Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
src/main/java/io/moderne/devcenter/AggregationFunction.java,io.moderne.devcenter.AggregationFunction,toDouble,try-catch,NumberFormatException,recover,,
src/main/java/io/moderne/devcenter/BucketedMetricCard.java,io.moderne.devcenter.BucketedMetricCard,extractRawValue,try-catch,IllegalAccessException,recover,,
src/main/java/io/moderne/devcenter/DependencyVulnerabilityCheck.java,io.moderne.devcenter.DependencyVulnerabilityCheck,preVisit,try-catch,Exception,custom,,
src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,validate,throws-declaration,DevCenterValidationException,propagate,,
src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,getSpec,try-catch,JsonProcessingException,wrap,,
src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,getUpgradesAndMigrationsRecursive,try-catch,ClassNotFoundException,ignore,,
src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,getUpgradesAndMigrationsRecursive,try-catch,ReflectiveOperationException,wrap,,
src/main/java/io/moderne/devcenter/DevCenter.java,io.moderne.devcenter.DevCenter,ordinal,try-catch,ReflectiveOperationException,wrap,,
src/main/java/io/moderne/devcenter/result/SecurityIssuesReader.java,io.moderne.devcenter.result.SecurityIssuesReader,read,try-catch,Exception,wrap,,
src/main/java/io/moderne/devcenter/result/UpgradesAndMigrationsReader.java,io.moderne.devcenter.result.UpgradesAndMigrationsReader,read,try-catch,Exception,wrap,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,valid,throws-declaration,Exception,propagate,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,upgradeDoesntRequireFix,throws-declaration,Exception,propagate,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,validateStandAloneDevCenterRecipe,throws-declaration,Exception,propagate,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,getSpecMatchesStarterDevCenter,throws-declaration,Exception,propagate,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,getSpecOmitsSecurityWhenAbsent,throws-declaration,Exception,propagate,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,recipeFromDifferentClassLoaderIdentifiesCards,throws-declaration,Exception,propagate,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,recipesFromIsolatedClassLoader,throws-declaration,ReflectiveOperationException,propagate,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,loadClass,throws-declaration,ClassNotFoundException,propagate,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,loadClass,try-catch,Exception,wrap,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,libraryUpgradeUnderCsvDataTableStore,throws-declaration,Exception,propagate,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,readCsvRows,throws-declaration,IOException,propagate,,
src/test/java/io/moderne/devcenter/DevCenterTest.java,io.moderne.devcenter.DevCenterTest,findCsv,throws-declaration,IOException,propagate,,
